hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-03-31 16:21:01;17;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-31 17:19:01
2025-03-31 16:21:01;17;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-31 17:19:01
2025-03-31 16:21:01;17;Quitar;8;Salmón Teriyaki;-11500;cerrada;2025-03-31 17:19:01
2025-03-30 22:56:01;6;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;19;Flan Casero;4000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;19;Flan Casero;4000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Agregar;19;Flan Casero;4000;cerrada;2025-03-30 23:40:01
2025-03-30 22:56:01;6;Quitar;2;Bruschetta Tradicional;-6000;cerrada;2025-03-30 23:40:01
2025-03-30 22:23:01;10;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 23:18:01
2025-03-30 22:23:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 23:18:01
2025-03-30 22:23:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 23:18:01
2025-03-30 22:23:01;10;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 23:18:01
2025-03-30 22:23:01;10;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 23:18:01
2025-03-30 22:23:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 23:18:01
2025-03-30 22:23:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 23:18:01
2025-03-30 22:23:01;10;Agregar;19;Flan Casero;4000;cerrada;2025-03-30 23:18:01
2025-03-30 22:01:01;6;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-30 22:54:01
2025-03-30 22:01:01;6;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 22:54:01
2025-03-30 22:01:01;6;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 22:54:01
2025-03-30 22:01:01;6;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 22:54:01
2025-03-30 22:01:01;6;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 22:54:01
2025-03-30 22:01:01;6;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 22:54:01
2025-03-30 22:01:01;6;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-30 22:54:01
2025-03-30 22:01:01;6;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 22:54:01
2025-03-30 21:44:01;17;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-30 22:50:01
2025-03-30 21:44:01;17;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-30 22:50:01
2025-03-30 21:44:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 22:50:01
2025-03-30 21:44:01;17;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 22:50:01
2025-03-30 21:44:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 22:50:01
2025-03-30 21:44:01;17;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 22:50:01
2025-03-30 21:44:01;17;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 22:50:01
2025-03-30 21:19:01;3;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-30 22:22:01
2025-03-30 21:19:01;3;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 22:22:01
2025-03-30 21:19:01;3;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 22:22:01
2025-03-30 21:19:01;3;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 22:22:01
2025-03-30 21:19:01;3;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 22:22:01
2025-03-30 21:19:01;3;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 22:22:01
2025-03-30 21:19:01;3;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 22:22:01
2025-03-30 21:19:01;3;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 22:22:01
2025-03-30 20:57:01;18;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 21:54:01
2025-03-30 20:57:01;18;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 21:54:01
2025-03-30 21:00:01;28;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 21:19:01
2025-03-30 21:00:01;28;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 21:19:01
2025-03-30 21:00:01;28;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-30 21:19:01
2025-03-30 21:00:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 21:19:01
2025-03-30 21:00:01;28;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 21:19:01
2025-03-30 21:00:01;28;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 21:19:01
2025-03-30 21:00:01;28;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 21:19:01
2025-03-30 21:00:01;28;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 21:19:01
2025-03-30 21:00:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-30 21:19:01
2025-03-30 20:32:01;28;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 21:19:01
2025-03-30 19:58:01;27;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 20:51:01
2025-03-30 19:58:01;27;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 20:51:01
2025-03-30 19:58:01;27;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 20:51:01
2025-03-30 19:58:01;27;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 20:51:01
2025-03-30 19:58:01;27;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 20:51:01
2025-03-30 19:58:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 20:51:01
2025-03-30 19:58:01;27;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 20:51:01
2025-03-30 19:58:01;27;Agregar;19;Flan Casero;4000;cerrada;2025-03-30 20:51:01
2025-03-30 19:58:01;27;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-30 20:51:01
2025-03-30 19:42:01;12;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-30 20:32:01
2025-03-30 19:42:01;12;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 20:32:01
2025-03-30 19:08:01;16;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 19:54:01
2025-03-30 19:08:01;16;Quitar;7;Pasta Alfredo;-10000;cerrada;2025-03-30 19:54:01
2025-03-30 19:12:01;16;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;19;Flan Casero;4000;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 19:56:01
2025-03-30 19:12:01;16;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 19:56:01
2025-03-30 18:36:01;16;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 19:56:01
2025-03-30 18:02:01;28;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 19:16:01
2025-03-30 18:02:01;28;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 19:16:01
2025-03-30 18:05:01;14;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;19;Flan Casero;4000;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 17:46:01
2025-03-30 18:05:01;14;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 17:46:01
2025-03-30 17:29:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 17:46:01
2025-03-30 17:29:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 17:46:01
2025-03-30 17:29:01;14;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 17:46:01
2025-03-30 17:29:01;14;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 17:46:01
2025-03-30 17:29:01;14;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 17:46:01
2025-03-30 17:29:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 17:46:01
2025-03-30 17:29:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 17:46:01
2025-03-30 17:29:01;14;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 17:46:01
2025-03-30 17:00:01;5;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-30 18:04:01
2025-03-30 17:00:01;5;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 18:04:01
2025-03-30 16:36:01;8;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;11;Limonada Natural;3500;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 17:34:01
2025-03-30 16:36:01;8;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-30 17:34:01
2025-03-29 22:57:01;5;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-30 00:09:01
2025-03-29 22:57:01;5;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-30 00:09:01
2025-03-29 22:57:01;5;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-30 00:09:01
2025-03-29 22:57:01;5;Agregar;9;Ensalada César;10500;cerrada;2025-03-30 00:09:01
2025-03-29 22:57:01;5;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-30 00:09:01
2025-03-29 22:57:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-30 00:09:01
2025-03-29 22:57:01;5;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-30 00:09:01
2025-03-29 22:57:01;5;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-30 00:09:01
2025-03-29 22:57:01;5;Quitar;16;Tiramisú Clásico;-4500;cerrada;2025-03-30 00:09:01
2025-03-29 22:35:01;9;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;9;Ensalada César;10500;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-29 23:29:01
2025-03-29 22:35:01;9;Quitar;2;Bruschetta Tradicional;-6000;cerrada;2025-03-29 23:29:01
2025-03-29 22:05:01;9;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-29 23:23:01
2025-03-29 22:05:01;9;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-29 23:23:01
2025-03-29 21:37:01;25;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;11;Limonada Natural;3500;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-29 22:26:01
2025-03-29 21:37:01;25;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 22:26:01
2025-03-29 21:22:01;26;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 22:21:01
2025-03-29 21:22:01;26;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-29 22:21:01
2025-03-29 21:22:01;26;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 22:21:01
2025-03-29 21:22:01;26;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-29 22:21:01
2025-03-29 21:22:01;26;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 22:21:01
2025-03-29 21:22:01;26;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-29 22:21:01
2025-03-29 21:22:01;26;Agregar;19;Flan Casero;4000;cerrada;2025-03-29 22:21:01
2025-03-29 21:02:01;26;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-29 22:11:01
2025-03-29 21:02:01;26;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-29 22:11:01
2025-03-29 21:02:01;26;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 22:11:01
2025-03-29 21:02:01;26;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-29 22:11:01
2025-03-29 21:02:01;26;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-29 22:11:01
